,Name,BIB,Age Group,Age,Place gender,Place Age,Place Overall,Start Time,Finish Time,5k,5k Time of Day,5k Time,5k Difference,5k min/mile,5k miles/h,10k,10k Time of Day,10k Time,10k Difference,10k min/mile,10k miles/h,15K,15k Time of Day,15k Time,15k Difference,15k min/mile,20K,20k Time of Day,20k Time,20k Difference,20k min/mile,Half,Half Time of Day,Half Time,Half Difference,Half min/mile,25K,25k Time of Day,25k Time,25k Difference,25k min/mile,30K,30k Time of Day,30k Time,30k Difference,30k min/mile,35K,35k Time of Day,35k Time,35k Difference,35k min/mile,40K,40k Time of Day,40k Time,40k Difference,40k min/mile,Finish,Finish Time of Day,Finish Time,Finish Difference,Finish min/mile
0,"Tura, Seifu (ETH)",39,20-24,22,6,2,6,07:30:03,02:08:35,05K,07:44:48AM,00:14:46,14:46,04:45,12.64,10K,07:59:31AM,00:29:29,14:44,04:45,12.66,15K,08:14:14AM,00:44:12,14:43,04:45,20K,08:29:05AM,00:59:02,14:51,04:47,HALF,08:32:18AM,01:02:15,03:14,04:44,25K,08:43:58AM,01:13:56,11:41,04:49,30K,08:59:01AM,01:28:59,15:04,04:51,35K,09:13:56AM,01:43:53,14:55,04:48,40K,09:30:15AM,02:00:13,16:20,05:16,Finish,09:38:37AM,02:08:35,08:22,06:08
0,"Chumba, Dickson (KEN)",6,30-34,32,7,4,7,07:30:03,02:09:11,05K,07:44:47AM,00:14:45,14:45,04:45,12.65,10K,07:59:30AM,00:29:27,14:43,04:45,12.67,15K,08:14:13AM,00:44:11,14:44,04:45,20K,08:29:03AM,00:59:01,14:51,04:47,HALF,08:32:16AM,01:02:14,03:14,04:44,25K,08:43:57AM,01:13:55,11:41,04:49,30K,08:59:01AM,01:28:58,15:04,04:51,35K,09:14:29AM,01:44:27,15:29,04:59,40K,09:31:07AM,02:01:05,16:38,05:22,Finish,09:39:13AM,02:09:11,08:06,05:57
0,"Farah, Mo (GBR)",1,35-39,36,8,1,8,07:30:03,02:09:58,05K,07:44:49AM,00:14:47,14:47,04:46,12.62,10K,07:59:31AM,00:29:29,14:43,04:44,12.68,15K,08:14:25AM,00:44:23,14:54,04:48,20K,08:29:34AM,00:59:32,15:10,04:53,HALF,08:32:56AM,01:02:54,03:23,04:57,25K,08:44:56AM,01:14:54,12:01,04:57,30K,09:00:33AM,01:30:30,15:37,05:02,35K,09:16:25AM,01:46:23,15:53,05:07,40K,09:32:31AM,02:02:28,16:06,05:11,Finish,09:40:00AM,02:09:58,07:30,05:30
0,"Riley, Jacob (USA)",16,30-34,30,9,5,9,07:30:03,02:10:36,05K,07:45:35AM,00:15:33,15:33,05:0,12.00,10K,08:01:01AM,00:30:59,15:26,04:58,12.08,15K,08:16:32AM,00:46:30,15:32,05:0,20K,08:32:01AM,01:01:59,15:30,05:0,HALF,08:35:27AM,01:05:24,03:26,05:02,25K,08:47:35AM,01:17:33,12:09,05:01,30K,09:03:19AM,01:33:17,15:45,05:04,35K,09:18:46AM,01:48:44,15:28,04:59,40K,09:34:04AM,02:04:02,15:18,04:56,Finish,09:40:38AM,02:10:36,06:35,04:50
0,"Mock, Jerrell (USA)",36,20-24,24,10,3,10,07:30:03,02:10:37,05K,07:45:35AM,00:15:33,15:33,05:01,12.00,10K,08:01:00AM,00:30:58,15:26,04:58,12.09,15K,08:16:32AM,00:46:30,15:33,05:0,20K,08:32:01AM,01:01:59,15:30,05:0,HALF,08:35:27AM,01:05:25,03:26,05:02,25K,08:47:35AM,01:17:32,12:08,05:0,30K,09:03:20AM,01:33:17,15:45,05:05,35K,09:18:46AM,01:48:44,15:27,04:59,40K,09:34:04AM,02:04:02,15:18,04:56,Finish,09:40:39AM,02:10:37,06:36,04:50
